Product_Name,Product_Price,Date
"Vital Farms, Large Grade A Eggs, 12 Count",$8.49,2025-11-30
"Horizon Organic High Vitamin D Whole Milk, Rich and Creamy High Vitamin D Milk, 64 fl oz Half Gallon Carton",$6.29,2025-11-30
"Nature's Own Honey Wheat, Honey Wheat Sandwich Bread, 20 oz Loaf",$0.16,2025-11-30
"Kraft Singles American Slices, 24 ct Pack",$4.12,2025-11-30
Lemon,$0.79,2025-11-30
Navel Orange,$1.99,2025-11-30
Gala Apple,$20.15,2025-11-30
Organic Roma Tomato,$2.99,2025-11-30
"Iceberg Lettuce, 1 Head",$4.19,2025-11-30
