Date,Product_Name,Product_Price
2025-12-09,Vital Farms Pasture Raised Eggs,8.39
2025-12-09,Horizon Organic High Vitamin D Milk,5.99
2025-12-09,Nature&#39;s Own Honey Wheat Bread - 20oz,3.69
2025-12-09,Kraft Singles American Cheese Slices - 16oz/24ct,4.99
2025-12-09,Fresh Banana - each - Good &#38; Gather&#8482;,0.29
2025-12-09,Fresh Navel Orange - each,0.89
2025-12-09,Fresh Gala Apple - each,0.79
2025-12-09,Fresh Organic Roma Tomatoes - 1lb,2.29
2025-12-09,Fresh Iceberg Lettuce Head - each,2.59
